First_Name,Last_Name,Birthdate,Gender,Driver_License,Addresses
Maria,Petrov,2006-11-13,Male,True,"[['Sankt-Peterburg', 'Mira', 73, 493], ['Nizhniy Novgorod', 'Moskovskaya', 105, 285], ['Rostov-na-Donu', 'Kirova', 107, 79]]"
Maria,Kuznetsov,1948-07-31,Female,True,"[['Rostov-na-Donu', 'Pobedy', 75, 467]]"
Sergey,Nikolaev,2019-08-02,Female,False,"[['Moskva', 'Gagarina', 168, 298], ['Samara', 'Pobedy', 195, 30]]"
Aleksandr,Mikhailov,2023-01-11,Female,False,"[['Ekaterinburg', 'Gagarina', 63, 287]]"
Elena,Popov,2022-06-27,Female,False,"[['Samara', 'Lenina', 136, 117]]"
Maria,Pavlov,1988-03-21,Male,True,"[['Sankt-Peterburg', 'Mira', 74, 419], ['Ekaterinburg', 'Zhukova', 187, 88], ['Ekaterinburg', 'Pobedy', 44, 144]]"
Maria,Petrov,2018-01-21,Female,True,"[['Novosibirsk', 'Lenina', 172, 343], ['Sankt-Peterburg', 'Pobedy', 46, 225]]"
Anna,Mikhailov,2024-09-20,Female,False,"[['Kazan', 'Krasnaya', 30, 339], ['Rostov-na-Donu', 'Sovetskaya', 191, 386], ['Samara', 'Moskovskaya', 156, 311]]"
Ivan,Popov,1986-01-02,Male,True,"[['Sankt-Peterburg', 'Kirova', 189, 149]]"
Aleksey,Volkov,2009-05-02,Female,False,"[['Ekaterinburg', 'Gagarina', 180, 356]]"
Ekaterina,Fedorov,1996-06-26,Male,False,"[['Moskva', 'Pobedy', 53, 30], ['Novosibirsk', 'Gagarina', 57, 18], ['Omsk', 'Krasnaya', 145, 16]]"
Olga,Egorov,2007-04-20,Female,True,"[['Omsk', 'Kirova', 111, 35]]"
Tatiana,Nikolaev,2008-10-05,Female,True,"[['Samara', 'Zhukova', 91, 262]]"
Elena,Pavlov,1893-03-06,Male,True,"[['Samara', 'Zhukova', 136, 474], ['Novosibirsk', 'Zhukova', 110, 233]]"
Sergey,Pavlov,2010-08-16,Male,True,"[['Omsk', 'Gagarina', 154, 131], ['Rostov-na-Donu', 'Pobedy', 193, 212]]"
Olga,Volkov,1945-04-05,Female,True,"[['Kazan', 'Kirova', 173, 217]]"
Artem,Egorov,1999-09-18,Male,False,"[['Nizhniy Novgorod', 'Krasnaya', 184, 134], ['Moskva', 'Lenina', 26, 465], ['Novosibirsk', 'Gagarina', 158, 260]]"
Dmitriy,Semenov,1942-12-25,Female,True,"[['Nizhniy Novgorod', 'Zhukova', 78, 184], ['Ekaterinburg', 'Mira', 69, 177]]"
Vera,Ivanov,1949-08-26,Female,False,"[['Rostov-na-Donu', 'Pobedy', 37, 301], ['Samara', 'Pobedy', 150, 277]]"
Artem,Volkov,1979-01-01,Female,True,"[['Kazan', 'Pushkina', 41, 296], ['Sankt-Peterburg', 'Pobedy', 38, 320]]"
Irina,Novikov,1941-05-08,Male,True,"[['Nizhniy Novgorod', 'Pobedy', 51, 189], ['Ekaterinburg', 'Krasnaya', 32, 24]]"
Sergey,Pavlov,2005-12-25,Male,True,"[['Ekaterinburg', 'Mira', 184, 405]]"
Dmitriy,Vasiliev,1990-08-13,Female,False,"[['Kazan', 'Mira', 40, 433], ['Kazan', 'Moskovskaya', 96, 204]]"
Mikhail,Sokolov,2015-03-11,Female,False,"[['Sankt-Peterburg', 'Mira', 71, 396], ['Moskva', 'Krasnaya', 175, 174]]"
Anna,Stepanov,2013-07-18,Male,False,"[['Sankt-Peterburg', 'Lenina', 111, 254], ['Chelyabinsk', 'Kirova', 50, 53]]"
Maria,Mikhailov,1992-03-28,Male,True,"[['Sankt-Peterburg', 'Zhukova', 73, 171], ['Moskva', 'Gagarina', 32, 423]]"
Ekaterina,Popov,2008-09-26,Female,True,"[['Kazan', 'Sovetskaya', 18, 31], ['Moskva', 'Gagarina', 47, 187]]"
Andrey,Volkov,2020-11-15,Female,True,"[['Omsk', 'Pushkina', 7, 107]]"
Olga,Fedorov,2024-01-11,Female,False,"[['Samara', 'Mira', 87, 373], ['Moskva', 'Moskovskaya', 190, 117], ['Moskva', 'Sovetskaya', 194, 108]]"
Nikita,Volkov,2016-08-25,Female,True,"[['Novosibirsk', 'Pobedy', 169, 486]]"
Nikita,Sokolov,2005-02-23,Male,True,"[['Sankt-Peterburg', 'Gagarina', 52, 239], ['Chelyabinsk', 'Gagarina', 136, 336], ['Nizhniy Novgorod', 'Moskovskaya', 196, 428]]"
Ekaterina,Novikov,1984-04-03,Female,False,"[['Sankt-Peterburg', 'Krasnaya', 183, 492], ['Omsk', 'Kirova', 51, 113], ['Chelyabinsk', 'Krasnaya', 20, 499]]"
Ivan,Kuznetsov,2012-09-26,Male,False,"[['Novosibirsk', 'Kirova', 153, 474], ['Kazan', 'Sovetskaya', 104, 230], ['Novosibirsk', 'Moskovskaya', 135, 23]]"
Aleksandr,Vasiliev,2006-02-26,Female,True,"[['Sankt-Peterburg', 'Pushkina', 195, 87]]"
Elena,Mikhailov,1996-05-04,Male,False,"[['Novosibirsk', 'Kirova', 47, 452], ['Omsk', 'Kirova', 23, 220], ['Rostov-na-Donu', 'Krasnaya', 162, 311]]"
Sofia,Petrov,2016-10-28,Male,False,"[['Sankt-Peterburg', 'Moskovskaya', 164, 419], ['Ekaterinburg', 'Pobedy', 21, 479], ['Moskva', 'Sovetskaya', 70, 18]]"
Nikita,Petrov,2021-06-06,Female,True,"[['Kazan', 'Sovetskaya', 141, 400]]"
Mikhail,Lebedev,2006-09-26,Female,False,"[['Novosibirsk', 'Lenina', 126, 389], ['Nizhniy Novgorod', 'Sovetskaya', 174, 55]]"
Dmitriy,Volkov,2000-11-12,Male,False,"[['Novosibirsk', 'Pushkina', 191, 218]]"
Elena,Sokolov,1999-01-05,Female,False,"[['Samara', 'Moskovskaya', 137, 152], ['Chelyabinsk', 'Pobedy', 44, 362], ['Nizhniy Novgorod', 'Kirova', 199, 34]]"
Andrey,Morozov,2024-07-22,Female,True,"[['Moskva', 'Lenina', 136, 257]]"
Aleksey,Nikolaev,2014-08-01,Male,False,"[['Samara', 'Krasnaya', 106, 59]]"
Dmitriy,Ivanov,2022-08-12,Female,True,"[['Omsk', 'Pobedy', 35, 32]]"
Sofia,Alekseev,1993-09-10,Female,False,"[['Novosibirsk', 'Mira', 28, 391], ['Moskva', 'Pobedy', 69, 109]]"
Aleksey,Egorov,2021-07-06,Female,False,"[['Rostov-na-Donu', 'Moskovskaya', 84, 354], ['Moskva', 'Lenina', 56, 42], ['Moskva', 'Sovetskaya', 7, 69]]"
Artem,Pavlov,2021-11-02,Male,True,"[['Sankt-Peterburg', 'Mira', 168, 333], ['Sankt-Peterburg', 'Gagarina', 128, 173], ['Moskva', 'Lenina', 97, 455]]"
Maxim,Pavlov,2010-12-11,Male,True,"[['Ekaterinburg', 'Pushkina', 110, 161]]"
Natalia,Novikov,1989-02-05,Male,False,"[['Kazan', 'Kirova', 121, 231], ['Sankt-Peterburg', 'Moskovskaya', 172, 494]]"
Aleksey,Semenov,1999-04-18,Female,False,"[['Chelyabinsk', 'Mira', 71, 259], ['Novosibirsk', 'Sovetskaya', 124, 188]]"
Ekaterina,Morozov,2019-11-12,Male,False,"[['Kazan', 'Zhukova', 7, 70], ['Kazan', 'Mira', 153, 493]]"
Ivan,Fedorov,2008-01-31,Female,False,"[['Chelyabinsk', 'Pushkina', 97, 417], ['Ekaterinburg', 'Mira', 18, 231]]"
Tatiana,Smirnov,1971-02-14,Female,False,"[['Novosibirsk', 'Lenina', 63, 183], ['Samara', 'Pushkina', 133, 179], ['Sankt-Peterburg', 'Krasnaya', 170, 304]]"
Aleksandr,Lebedev,2018-02-01,Male,False,"[['Omsk', 'Sovetskaya', 15, 278], ['Sankt-Peterburg', 'Moskovskaya', 3, 29]]"
Irina,Sokolov,2020-04-21,Male,False,"[['Omsk', 'Kirova', 154, 386], ['Ekaterinburg', 'Gagarina', 144, 138], ['Sankt-Peterburg', 'Gagarina', 136, 395]]"
Aleksey,Sokolov,1930-04-27,Male,True,"[['Nizhniy Novgorod', 'Krasnaya', 54, 185], ['Kazan', 'Zhukova', 145, 120]]"
Mikhail,Smirnov,1914-08-20,Male,True,"[['Moskva', 'Pobedy', 92, 108], ['Kazan', 'Pobedy', 53, 377], ['Omsk', 'Krasnaya', 120, 139]]"
Dmitriy,Volkov,1974-03-14,Male,False,"[['Chelyabinsk', 'Moskovskaya', 49, 194]]"
Ekaterina,Popov,2022-11-08,Male,False,"[['Moskva', 'Kirova', 183, 37], ['Nizhniy Novgorod', 'Pobedy', 159, 393]]"
Sofia,Novikov,2007-09-10,Female,True,"[['Ekaterinburg', 'Mira', 106, 447], ['Samara', 'Gagarina', 63, 277], ['Ekaterinburg', 'Sovetskaya', 194, 481]]"
Artem,Mikhailov,1984-06-10,Female,True,"[['Ekaterinburg', 'Kirova', 129, 136], ['Sankt-Peterburg', 'Sovetskaya', 21, 477]]"
Sergey,Kozlov,2010-06-15,Male,False,"[['Sankt-Peterburg', 'Zhukova', 169, 48], ['Ekaterinburg', 'Kirova', 30, 354], ['Moskva', 'Lenina', 134, 97]]"
Tatiana,Kuznetsov,1978-08-10,Female,False,"[['Moskva', 'Lenina', 152, 199]]"
Aleksey,Vasiliev,1977-01-07,Female,False,"[['Kazan', 'Lenina', 50, 431], ['Kazan', 'Moskovskaya', 181, 329]]"
Aleksey,Alekseev,1995-01-13,Male,True,"[['Nizhniy Novgorod', 'Lenina', 163, 209], ['Novosibirsk', 'Moskovskaya', 163, 327], ['Samara', 'Zhukova', 197, 496]]"
Artem,Volkov,2024-07-30,Male,True,"[['Novosibirsk', 'Sovetskaya', 153, 468], ['Rostov-na-Donu', 'Mira', 110, 213], ['Sankt-Peterburg', 'Moskovskaya', 169, 217]]"
Anna,Fedorov,2017-10-11,Female,False,"[['Kazan', 'Lenina', 132, 36], ['Nizhniy Novgorod', 'Sovetskaya', 33, 84]]"
Irina,Stepanov,2019-04-26,Male,False,"[['Nizhniy Novgorod', 'Pobedy', 140, 46], ['Ekaterinburg', 'Pobedy', 136, 238]]"
Aleksandr,Stepanov,1984-07-01,Female,True,"[['Chelyabinsk', 'Mira', 120, 309], ['Novosibirsk', 'Krasnaya', 34, 250], ['Chelyabinsk', 'Pobedy', 186, 318]]"
Maria,Mikhailov,2000-06-09,Female,True,"[['Rostov-na-Donu', 'Mira', 80, 160], ['Moskva', 'Pushkina', 186, 363]]"
Dmitriy,Kozlov,2022-03-22,Female,False,"[['Ekaterinburg', 'Pobedy', 163, 72], ['Moskva', 'Pobedy', 47, 214]]"
Elena,Novikov,2016-02-28,Male,True,"[['Moskva', 'Zhukova', 38, 253], ['Omsk', 'Sovetskaya', 94, 216]]"
Anna,Kozlov,2016-10-10,Female,False,"[['Ekaterinburg', 'Sovetskaya', 6, 101]]"
Mikhail,Fedorov,2018-06-09,Female,False,"[['Omsk', 'Moskovskaya', 61, 287], ['Ekaterinburg', 'Zhukova', 29, 71]]"
Elena,Egorov,1993-03-08,Male,True,"[['Nizhniy Novgorod', 'Pobedy', 159, 276], ['Chelyabinsk', 'Pobedy', 166, 73], ['Ekaterinburg', 'Pobedy', 87, 71]]"
Dmitriy,Mikhailov,1986-09-14,Male,False,"[['Omsk', 'Moskovskaya', 103, 369], ['Sankt-Peterburg', 'Zhukova', 174, 449]]"
Aleksey,Volkov,1917-05-11,Female,False,"[['Nizhniy Novgorod', 'Pobedy', 168, 263], ['Samara', 'Sovetskaya', 199, 317], ['Kazan', 'Lenina', 180, 341]]"
Artem,Vasiliev,1971-06-21,Male,True,"[['Novosibirsk', 'Mira', 54, 57], ['Chelyabinsk', 'Mira', 129, 67]]"
Andrey,Vasiliev,1977-12-24,Male,False,"[['Novosibirsk', 'Mira', 149, 145]]"
Andrey,Ivanov,2013-05-10,Female,True,"[['Kazan', 'Lenina', 64, 499], ['Nizhniy Novgorod', 'Moskovskaya', 91, 387], ['Chelyabinsk', 'Pushkina', 43, 207]]"
Natalia,Semenov,1976-12-12,Female,True,"[['Ekaterinburg', 'Sovetskaya', 139, 48], ['Chelyabinsk', 'Moskovskaya', 107, 475], ['Omsk', 'Lenina', 90, 167]]"
Aleksey,Morozov,1996-04-16,Male,False,"[['Samara', 'Pushkina', 162, 41], ['Moskva', 'Krasnaya', 122, 73], ['Chelyabinsk', 'Moskovskaya', 178, 337]]"
Mikhail,Morozov,2022-03-16,Female,True,"[['Omsk', 'Pushkina', 105, 477], ['Omsk', 'Gagarina', 189, 408]]"
Tatiana,Fedorov,1985-09-25,Male,True,"[['Sankt-Peterburg', 'Sovetskaya', 123, 31], ['Novosibirsk', 'Mira', 23, 123]]"
Natalia,Nikolaev,2009-12-31,Male,False,"[['Novosibirsk', 'Moskovskaya', 108, 2], ['Sankt-Peterburg', 'Sovetskaya', 125, 208]]"
Sofia,Petrov,2004-03-23,Male,True,"[['Ekaterinburg', 'Gagarina', 154, 215]]"
Elena,Novikov,1968-09-27,Male,True,"[['Sankt-Peterburg', 'Pushkina', 169, 409]]"
Mikhail,Morozov,2012-04-08,Male,True,"[['Kazan', 'Lenina', 166, 141], ['Sankt-Peterburg', 'Moskovskaya', 1, 479], ['Moskva', 'Pobedy', 96, 75]]"
Sofia,Popov,1997-12-30,Male,True,"[['Rostov-na-Donu', 'Mira', 110, 217]]"
Ivan,Novikov,2022-02-27,Female,True,"[['Omsk', 'Moskovskaya', 24, 405], ['Novosibirsk', 'Kirova', 22, 296]]"
Maria,Nikolaev,1998-07-13,Female,False,"[['Sankt-Peterburg', 'Pushkina', 72, 281], ['Rostov-na-Donu', 'Krasnaya', 173, 434], ['Moskva', 'Sovetskaya', 175, 398]]"
Maxim,Stepanov,1998-07-18,Male,False,"[['Novosibirsk', 'Sovetskaya', 124, 170], ['Omsk', 'Zhukova', 134, 149], ['Samara', 'Zhukova', 149, 202]]"
Natalia,Volkov,2023-12-16,Female,True,"[['Omsk', 'Sovetskaya', 172, 87], ['Omsk', 'Moskovskaya', 25, 317]]"
Dmitriy,Fedorov,1953-10-18,Female,True,"[['Nizhniy Novgorod', 'Zhukova', 86, 322]]"
Tatiana,Ivanov,2018-09-03,Female,True,"[['Samara', 'Sovetskaya', 196, 153], ['Samara', 'Mira', 155, 20]]"
Nikita,Sokolov,2023-07-29,Female,False,"[['Ekaterinburg', 'Zhukova', 182, 44]]"
Elena,Lebedev,2001-04-22,Female,False,"[['Kazan', 'Kirova', 42, 308]]"
Artem,Fedorov,2024-02-16,Female,False,"[['Kazan', 'Lenina', 94, 98], ['Moskva', 'Lenina', 147, 496], ['Omsk', 'Pushkina', 135, 349]]"
Ekaterina,Lebedev,1998-12-27,Female,True,"[['Nizhniy Novgorod', 'Zhukova', 163, 165], ['Moskva', 'Gagarina', 81, 408]]"
Dmitriy,Ivanov,1994-08-19,Male,True,"[['Nizhniy Novgorod', 'Sovetskaya', 164, 65]]"
Maxim,Pavlov,1974-07-25,Male,True,"[['Sankt-Peterburg', 'Gagarina', 200, 242], ['Sankt-Peterburg', 'Moskovskaya', 166, 400]]"
Sergey,Petrov,2017-05-04,Female,False,"[['Novosibirsk', 'Gagarina', 53, 453], ['Omsk', 'Kirova', 67, 393]]"
Sergey,Fedorov,2005-12-06,Male,True,"[['Moskva', 'Lenina', 80, 119], ['Moskva', 'Moskovskaya', 165, 302]]"
Irina,Sokolov,1978-02-22,Male,True,"[['Novosibirsk', 'Kirova', 111, 496], ['Ekaterinburg', 'Pushkina', 119, 366]]"
Dmitriy,Smirnov,1949-09-24,Male,True,"[['Nizhniy Novgorod', 'Mira', 198, 477], ['Omsk', 'Kirova', 4, 371]]"
Andrey,Pavlov,1924-12-21,Female,False,"[['Novosibirsk', 'Sovetskaya', 178, 38], ['Chelyabinsk', 'Pobedy', 117, 426]]"
Ekaterina,Kozlov,1968-01-20,Female,True,"[['Rostov-na-Donu', 'Pobedy', 100, 122], ['Ekaterinburg', 'Mira', 167, 463], ['Moskva', 'Pobedy', 59, 321]]"
Ivan,Kuznetsov,1947-03-02,Female,True,"[['Ekaterinburg', 'Mira', 196, 265], ['Kazan', 'Pobedy', 111, 125]]"
Elena,Nikolaev,1984-02-03,Male,True,"[['Chelyabinsk', 'Lenina', 27, 135], ['Ekaterinburg', 'Pushkina', 89, 483], ['Kazan', 'Krasnaya', 173, 375]]"
Tatiana,Volkov,1848-06-09,Male,True,"[['Omsk', 'Mira', 146, 432]]"
Sofia,Kozlov,2011-12-31,Male,False,"[['Ekaterinburg', 'Lenina', 79, 222]]"
Mikhail,Semenov,1984-06-19,Female,True,"[['Novosibirsk', 'Kirova', 45, 475], ['Omsk', 'Moskovskaya', 28, 340]]"
Maria,Lebedev,1989-06-25,Male,True,"[['Samara', 'Zhukova', 132, 170], ['Novosibirsk', 'Zhukova', 188, 141], ['Moskva', 'Sovetskaya', 44, 345]]"
Irina,Mikhailov,1933-12-26,Female,True,"[['Ekaterinburg', 'Pobedy', 145, 311], ['Novosibirsk', 'Gagarina', 100, 172]]"
Dmitriy,Ivanov,2015-11-11,Female,False,"[['Nizhniy Novgorod', 'Krasnaya', 124, 321], ['Rostov-na-Donu', 'Pobedy', 1, 83]]"
Anna,Kozlov,1902-06-29,Male,True,"[['Moskva', 'Gagarina', 62, 67], ['Novosibirsk', 'Gagarina', 150, 19], ['Nizhniy Novgorod', 'Pushkina', 110, 388]]"
Artem,Petrov,1988-01-11,Male,False,"[['Chelyabinsk', 'Sovetskaya', 25, 255]]"
Maxim,Vasiliev,2017-11-22,Female,False,"[['Omsk', 'Mira', 72, 411], ['Kazan', 'Kirova', 199, 280]]"
Maria,Kuznetsov,2009-12-21,Female,True,"[['Novosibirsk', 'Moskovskaya', 192, 381], ['Omsk', 'Lenina', 87, 307], ['Novosibirsk', 'Gagarina', 187, 155]]"
Anna,Smirnov,2002-09-08,Male,False,"[['Novosibirsk', 'Sovetskaya', 42, 262], ['Sankt-Peterburg', 'Zhukova', 193, 114]]"
Maxim,Kozlov,1990-04-29,Female,False,"[['Rostov-na-Donu', 'Sovetskaya', 141, 220]]"
Artem,Kuznetsov,2009-10-05,Male,False,"[['Kazan', 'Sovetskaya', 95, 418], ['Moskva', 'Mira', 92, 219], ['Nizhniy Novgorod', 'Pushkina', 189, 90]]"
Sofia,Morozov,1916-01-31,Female,False,"[['Rostov-na-Donu', 'Pobedy', 36, 441], ['Chelyabinsk', 'Zhukova', 15, 214], ['Samara', 'Krasnaya', 91, 8]]"
Tatiana,Novikov,1998-02-14,Male,True,"[['Moskva', 'Pobedy', 50, 476], ['Chelyabinsk', 'Moskovskaya', 25, 368]]"
Vera,Ivanov,1977-10-06,Female,False,"[['Moskva', 'Gagarina', 50, 359], ['Rostov-na-Donu', 'Kirova', 88, 162]]"
Maria,Ivanov,1971-10-01,Female,False,"[['Samara', 'Moskovskaya', 152, 63], ['Omsk', 'Gagarina', 20, 236], ['Kazan', 'Pobedy', 157, 256]]"
Aleksandr,Volkov,1971-11-20,Male,False,"[['Rostov-na-Donu', 'Gagarina', 58, 236], ['Chelyabinsk', 'Mira', 26, 493], ['Chelyabinsk', 'Lenina', 68, 341]]"
Andrey,Nikolaev,2023-01-13,Male,False,"[['Novosibirsk', 'Zhukova', 88, 411]]"
Maria,Sokolov,2020-10-22,Male,False,"[['Samara', 'Zhukova', 161, 409], ['Ekaterinburg', 'Kirova', 149, 41], ['Ekaterinburg', 'Moskovskaya', 119, 177]]"
Aleksey,Fedorov,2024-08-30,Female,True,"[['Sankt-Peterburg', 'Pobedy', 35, 282]]"
Olga,Morozov,2006-12-22,Female,False,"[['Ekaterinburg', 'Lenina', 37, 446]]"
Ekaterina,Novikov,2014-04-08,Female,False,"[['Chelyabinsk', 'Mira', 21, 331], ['Chelyabinsk', 'Pobedy', 38, 386]]"
Artem,Ivanov,2014-09-11,Female,False,"[['Nizhniy Novgorod', 'Sovetskaya', 153, 141], ['Sankt-Peterburg', 'Krasnaya', 179, 460], ['Moskva', 'Pobedy', 92, 127]]"
Olga,Semenov,1977-07-29,Male,True,"[['Omsk', 'Krasnaya', 141, 151], ['Nizhniy Novgorod', 'Gagarina', 15, 371]]"
Natalia,Volkov,2024-01-26,Male,True,"[['Chelyabinsk', 'Zhukova', 44, 47], ['Chelyabinsk', 'Pushkina', 55, 24]]"
Irina,Volkov,2014-11-12,Female,False,"[['Nizhniy Novgorod', 'Pobedy', 97, 437], ['Nizhniy Novgorod', 'Pobedy', 68, 78], ['Novosibirsk', 'Lenina', 76, 414]]"
Olga,Pavlov,1851-06-11,Male,True,"[['Nizhniy Novgorod', 'Pushkina', 140, 123], ['Chelyabinsk', 'Krasnaya', 187, 253]]"
Aleksandr,Novikov,1971-01-28,Male,False,"[['Novosibirsk', 'Sovetskaya', 117, 434], ['Rostov-na-Donu', 'Moskovskaya', 197, 87]]"
Sofia,Morozov,2019-02-19,Male,True,"[['Novosibirsk', 'Krasnaya', 45, 450]]"
Artem,Alekseev,1997-01-28,Female,False,"[['Moskva', 'Mira', 79, 297]]"
Natalia,Pavlov,2018-10-28,Female,True,"[['Rostov-na-Donu', 'Pobedy', 2, 352], ['Moskva', 'Mira', 90, 358]]"
Nikita,Pavlov,2014-02-27,Female,True,"[['Ekaterinburg', 'Krasnaya', 89, 221], ['Kazan', 'Mira', 134, 419]]"
Anna,Smirnov,1996-05-08,Male,True,"[['Rostov-na-Donu', 'Mira', 137, 276]]"
Olga,Ivanov,1983-11-28,Female,False,"[['Rostov-na-Donu', 'Mira', 9, 287]]"
Aleksey,Mikhailov,1975-06-15,Female,False,"[['Chelyabinsk', 'Pobedy', 102, 387]]"
Mikhail,Sokolov,2015-12-26,Male,True,"[['Nizhniy Novgorod', 'Pushkina', 153, 495]]"
Natalia,Sokolov,2019-05-30,Male,True,"[['Rostov-na-Donu', 'Lenina', 133, 207], ['Moskva', 'Kirova', 126, 486]]"
Anna,Kozlov,2019-01-17,Male,False,"[['Novosibirsk', 'Pobedy', 79, 344], ['Ekaterinburg', 'Zhukova', 72, 488]]"
Aleksey,Fedorov,2001-02-24,Female,True,"[['Moskva', 'Zhukova', 73, 19], ['Kazan', 'Pobedy', 104, 8]]"
Ivan,Kuznetsov,1984-04-24,Female,False,"[['Chelyabinsk', 'Sovetskaya', 192, 226], ['Novosibirsk', 'Zhukova', 173, 467]]"
Sergey,Pavlov,2009-09-16,Female,False,"[['Chelyabinsk', 'Moskovskaya', 153, 202], ['Nizhniy Novgorod', 'Gagarina', 119, 135], ['Rostov-na-Donu', 'Sovetskaya', 169, 178]]"
Aleksey,Kozlov,2015-08-08,Male,True,"[['Novosibirsk', 'Krasnaya', 111, 447], ['Nizhniy Novgorod', 'Kirova', 127, 133], ['Rostov-na-Donu', 'Gagarina', 59, 96]]"
Mikhail,Alekseev,2006-10-31,Female,False,"[['Novosibirsk', 'Moskovskaya', 65, 343], ['Novosibirsk', 'Mira', 147, 337]]"
Olga,Pavlov,1944-03-04,Male,False,"[['Samara', 'Pobedy', 119, 182]]"
Artem,Lebedev,2017-07-31,Male,False,"[['Rostov-na-Donu', 'Kirova', 145, 201], ['Ekaterinburg', 'Moskovskaya', 106, 461]]"
Nikita,Stepanov,1771-12-05,Male,True,"[['Sankt-Peterburg', 'Mira', 23, 217]]"
Ekaterina,Vasiliev,1991-08-04,Female,False,"[['Sankt-Peterburg', 'Lenina', 130, 60], ['Ekaterinburg', 'Pobedy', 136, 294]]"
Elena,Alekseev,1938-02-21,Female,False,"[['Samara', 'Gagarina', 43, 240]]"
Irina,Egorov,2003-09-24,Male,True,"[['Sankt-Peterburg', 'Pushkina', 19, 359], ['Ekaterinburg', 'Lenina', 145, 159]]"
Mikhail,Vasiliev,2019-02-04,Female,True,"[['Chelyabinsk', 'Krasnaya', 172, 324]]"
Mikhail,Vasiliev,1989-06-09,Female,True,"[['Rostov-na-Donu', 'Zhukova', 3, 382], ['Sankt-Peterburg', 'Moskovskaya', 44, 392], ['Rostov-na-Donu', 'Krasnaya', 69, 200]]"
Dmitriy,Sokolov,1952-01-16,Female,False,"[['Omsk', 'Pobedy', 170, 342], ['Novosibirsk', 'Sovetskaya', 158, 480]]"
Olga,Morozov,1984-01-06,Female,False,"[['Moskva', 'Gagarina', 83, 18], ['Nizhniy Novgorod', 'Moskovskaya', 174, 232]]"
Irina,Popov,2020-04-11,Female,True,"[['Moskva', 'Pushkina', 81, 452], ['Rostov-na-Donu', 'Gagarina', 199, 442]]"
Olga,Kuznetsov,1978-01-17,Male,True,"[['Moskva', 'Lenina', 46, 32], ['Novosibirsk', 'Pushkina', 95, 336]]"
Andrey,Kozlov,1997-01-28,Male,False,"[['Omsk', 'Mira', 18, 102], ['Chelyabinsk', 'Kirova', 154, 126], ['Rostov-na-Donu', 'Lenina', 199, 38]]"
Dmitriy,Sokolov,1981-12-28,Female,False,"[['Samara', 'Kirova', 105, 303], ['Chelyabinsk', 'Lenina', 138, 112], ['Kazan', 'Sovetskaya', 66, 182]]"
Aleksandr,Sokolov,1982-05-04,Male,True,"[['Samara', 'Lenina', 114, 374]]"
Aleksandr,Lebedev,1985-10-06,Male,False,"[['Nizhniy Novgorod', 'Krasnaya', 158, 451]]"
Ekaterina,Ivanov,1988-12-31,Male,True,"[['Rostov-na-Donu', 'Pobedy', 73, 256]]"
Artem,Sokolov,1977-05-06,Male,True,"[['Rostov-na-Donu', 'Kirova', 81, 123], ['Ekaterinburg', 'Lenina', 182, 363]]"
Vera,Nikolaev,2017-07-21,Male,True,"[['Sankt-Peterburg', 'Mira', 131, 9], ['Kazan', 'Moskovskaya', 43, 31]]"
Mikhail,Nikolaev,1933-07-16,Male,False,"[['Moskva', 'Zhukova', 131, 78], ['Chelyabinsk', 'Moskovskaya', 140, 16], ['Omsk', 'Gagarina', 4, 259]]"
Ivan,Mikhailov,2008-06-09,Female,True,"[['Omsk', 'Zhukova', 197, 70], ['Sankt-Peterburg', 'Pushkina', 130, 101], ['Novosibirsk', 'Sovetskaya', 65, 3]]"
Maria,Alekseev,2006-10-22,Male,False,"[['Sankt-Peterburg', 'Pushkina', 38, 327]]"
Ekaterina,Kozlov,1953-06-24,Male,False,"[['Kazan', 'Pobedy', 34, 285], ['Rostov-na-Donu', 'Lenina', 96, 18]]"
Anna,Sokolov,1984-06-29,Male,True,"[['Sankt-Peterburg', 'Sovetskaya', 53, 336], ['Nizhniy Novgorod', 'Lenina', 43, 372]]"
Andrey,Stepanov,2021-02-24,Female,False,"[['Nizhniy Novgorod', 'Zhukova', 44, 316]]"
Ivan,Stepanov,2021-03-16,Male,False,"[['Chelyabinsk', 'Mira', 29, 338], ['Samara', 'Sovetskaya', 13, 408], ['Novosibirsk', 'Pobedy', 23, 99]]"
Aleksandr,Kuznetsov,2020-05-24,Female,False,"[['Nizhniy Novgorod', 'Pushkina', 163, 195], ['Omsk', 'Sovetskaya', 5, 224], ['Omsk', 'Sovetskaya', 119, 78]]"
Tatiana,Smirnov,1995-01-23,Male,True,"[['Chelyabinsk', 'Zhukova', 143, 273], ['Nizhniy Novgorod', 'Moskovskaya', 7, 40]]"
Natalia,Fedorov,1979-06-26,Female,False,"[['Sankt-Peterburg', 'Moskovskaya', 76, 106], ['Rostov-na-Donu', 'Zhukova', 196, 254], ['Sankt-Peterburg', 'Krasnaya', 152, 2]]"
Dmitriy,Vasiliev,1970-04-24,Male,True,"[['Chelyabinsk', 'Pushkina', 132, 178], ['Samara', 'Krasnaya', 160, 474], ['Samara', 'Pushkina', 50, 152]]"
Maxim,Smirnov,2013-07-18,Male,True,"[['Moskva', 'Kirova', 157, 244]]"
Aleksey,Nikolaev,1882-07-05,Female,True,"[['Sankt-Peterburg', 'Moskovskaya', 50, 215]]"
Nikita,Vasiliev,2013-09-02,Female,True,"[['Rostov-na-Donu', 'Mira', 99, 232]]"
